timestamp,accX,accY,accZ
1082.0,2.32,0.1,10.33
1095.0,2.65,-0.54,11.54
1108.0,2.28,-1.47,12.43
1121.0,0.99,-2.25,12.38
1134.0,-0.41,-2.7,11.54
1146.0,-1.19,-2.65,10.04
1159.0,-0.67,-2.13,8.97
1172.0,0.4,-0.85,8.16
1185.0,1.3,0.13,7.95
1198.0,1.94,0.31,8.38
1211.0,1.75,-0.31,9.43
1224.0,1.04,-1.26,10.04
1236.0,0.38,-1.79,9.76
1249.0,0.11,-1.73,9.22
1262.0,0.37,-1.64,9.16
1275.0,0.74,-1.74,9.37
1288.0,1.04,-1.73,9.33
1301.0,1.32,-1.64,9.36
1314.0,1.33,-1.56,9.4
1326.0,0.96,-1.75,9.75
1339.0,0.28,-2.15,9.7
1352.0,-0.58,-2.56,9.39
1365.0,-1.19,-3.14,9.74
1378.0,-1.27,-3.47,10.1
1391.0,-0.93,-3.95,11.23
1404.0,-0.37,-4.14,11.64
1417.0,0.05,-4.06,11.68
1429.0,0.25,-3.94,11.46
1442.0,0.33,-3.81,10.77
1455.0,0.4,-3.62,10.14
1468.0,0.64,-3.27,9.59
1481.0,1.06,-2.8,9.19
1494.0,1.43,-2.43,9.01
1507.0,1.57,-2.31,9.02
1519.0,1.34,-2.47,9.26
1532.0,0.68,-2.88,9.43
1545.0,-0.08,-3.29,9.46
1558.0,-0.48,-3.52,9.33
1571.0,-0.55,-3.46,9.26
1584.0,-0.3,-3.24,9.05
1597.0,0.06,-3.04,9.09
1609.0,0.27,-2.98,9.29
1622.0,0.22,-3.03,9.44
1635.0,-0.04,-3.16,9.65
1648.0,-0.25,-3.08,9.54
1661.0,-0.25,-2.78,9.24
1674.0,0.04,-2.47,9.08
1687.0,0.58,-2.08,9.07
1700.0,1.01,-1.84,9.35
1712.0,1.17,-1.76,9.71
1725.0,1.1,-1.83,10.12
1738.0,1.09,-1.95,10.5
1751.0,0.87,-2.05,10.72
1764.0,0.73,-2.08,10.58
1777.0,0.74,-1.94,10.37
1790.0,0.76,-1.75,10.0
1802.0,0.75,-1.6,9.43
1815.0,0.76,-1.47,9.09
1828.0,0.79,-1.38,8.84
1841.0,0.8,-1.4,8.84
1854.0,0.79,-1.5,9.01
1867.0,0.84,-1.65,9.44
1880.0,0.76,-1.89,9.96
1892.0,0.63,-2.11,10.01
1905.0,0.3,-2.14,9.64
1918.0,0.21,-2.08,9.21
1931.0,0.45,-1.96,9.12
1944.0,0.79,-1.82,9.33
1957.0,0.99,-1.78,9.64
1970.0,1.37,-1.72,9.75
1982.0,1.58,-1.65,9.92
1995.0,1.53,-1.57,9.99
2008.0,1.13,-1.6,9.75
2021.0,0.82,-1.59,9.43
2034.0,0.78,-1.44,9.12
2047.0,1.08,-1.1,9.02
2060.0,1.42,-0.71,9.02
2072.0,1.24,-0.6,9.93
2085.0,1.41,-1.04,10.03
2098.0,0.65,-1.31,10.32
2111.0,-0.01,-1.44,10.21
2124.0,-0.59,-1.35,9.67
2137.0,-0.93,-1.14,9.62
2150.0,-0.43,-0.93,9.56
2162.0,0.01,-0.74,10.74
2175.0,0.24,-0.69,11.79
2188.0,0.22,-0.55,11.92
2201.0,0.14,-0.28,11.72
2214.0,0.04,0.13,11.31
2227.0,0.05,0.52,11.15
2237.0,0.0,-66.08,16.55
2250.0,0.0,0.0,0.0
2263.0,0.0,0.0,0.0
2276.0,0.0,0.0,0.0
2289.0,0.0,0.0,0.0
2302.0,0.0,0.0,0.0
2315.0,0.0,0.0,0.0
2327.0,0.0,0.0,0.0
2340.0,0.0,0.0,0.0
2353.0,0.0,0.0,0.0
2366.0,0.0,0.0,0.0
2379.0,0.0,0.0,0.0
2392.0,0.0,0.0,0.0
2404.0,0.0,0.0,0.0
2417.0,0.0,0.0,0.0
2430.0,0.0,0.0,0.0
2443.0,0.0,0.0,0.0
2456.0,0.0,0.0,0.0
2469.0,0.0,0.0,0.0
2481.0,0.0,0.0,0.0
2494.0,0.0,0.0,0.0
2507.0,0.0,0.0,0.0
2520.0,0.0,0.0,0.0
2533.0,0.0,0.0,0.0
2546.0,0.0,0.0,0.0
2558.0,0.0,0.0,0.0
2571.0,0.0,0.0,0.0
2584.0,0.0,0.0,0.0
2597.0,0.0,0.0,0.0
2610.0,0.0,0.0,0.0
2623.0,0.0,0.0,0.0
2635.0,0.0,0.0,0.0
2648.0,0.0,0.0,0.0
2661.0,0.0,0.0,0.0
2674.0,0.0,0.0,0.0
2687.0,0.0,0.0,0.0
2700.0,0.0,0.0,0.0
2712.0,0.0,0.0,0.0
2725.0,0.0,0.0,0.0
2738.0,0.0,0.0,0.0
2751.0,0.0,0.0,0.0
2764.0,0.0,0.0,0.0
2777.0,0.0,0.0,0.0
2790.0,0.0,0.0,0.0
2802.0,0.0,0.0,0.0
2815.0,0.0,0.0,0.0
2828.0,0.0,0.0,0.0
2841.0,0.0,0.0,0.0
2854.0,0.0,0.0,0.0
2867.0,0.0,0.0,0.0
2879.0,0.0,0.0,0.0
2892.0,0.0,0.0,0.0
2905.0,0.0,0.0,0.0
2918.0,0.0,0.0,0.0
2931.0,0.0,0.0,0.0
2944.0,0.0,0.0,0.0
2956.0,0.0,0.0,0.0
2969.0,0.0,0.0,0.0
2982.0,0.0,0.0,0.0
2995.0,0.0,0.0,0.0
3008.0,0.0,0.0,0.0
3021.0,0.0,0.0,0.0
3033.0,0.0,0.0,0.0
3046.0,0.0,0.0,0.0
3059.0,0.0,0.0,0.0
3072.0,0.0,0.0,0.0
3085.0,0.0,0.0,0.0
3098.0,0.0,0.0,0.0
3110.0,0.0,0.0,0.0
3123.0,0.0,0.0,0.0
3136.0,0.0,0.0,0.0
3149.0,0.0,0.0,0.0
3162.0,0.0,0.0,0.0
3175.0,0.0,0.0,0.0
3187.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0
3213.0,0.0,0.0,0.0
3226.0,0.0,0.0,0.0
3239.0,0.0,0.0,0.0
3252.0,0.0,0.0,0.0
3265.0,0.0,0.0,0.0
3277.0,0.0,0.0,0.0
3290.0,0.0,0.0,0.0
3303.0,0.0,0.0,0.0
3316.0,0.0,0.0,0.0
3329.0,0.0,0.0,0.0
3342.0,0.0,0.0,0.0
3354.0,0.0,0.0,0.0
3367.0,0.0,0.0,0.0
3380.0,0.0,0.0,0.0
3393.0,0.0,0.0,0.0
3406.0,0.0,0.0,0.0
3419.0,0.0,0.0,0.0
3431.0,0.0,0.0,0.0
3444.0,0.0,0.0,0.0
3457.0,0.0,0.0,0.0
3470.0,0.0,0.0,0.0
3483.0,0.0,0.0,0.0
3496.0,0.0,0.0,0.0
3508.0,0.0,0.0,0.0
3521.0,0.0,0.0,0.0
3534.0,0.0,0.0,0.0
3547.0,0.0,0.0,0.0
3560.0,0.0,0.0,0.0
3573.0,0.0,0.0,0.0
3585.0,0.0,0.0,0.0
3598.0,0.0,0.0,0.0
3611.0,0.0,0.0,0.0
3624.0,0.0,0.0,0.0
3637.0,0.0,0.0,0.0
3650.0,0.0,0.0,0.0
3662.0,0.0,0.0,0.0
3675.0,0.0,0.0,0.0
3688.0,0.0,0.0,0.0
3701.0,0.0,0.0,0.0
3714.0,0.0,0.0,0.0
3727.0,0.0,0.0,0.0
3740.0,0.0,0.0,0.0
3752.0,0.0,0.0,0.0
3765.0,0.0,0.0,0.0
3778.0,0.0,0.0,0.0
3791.0,0.0,0.0,0.0
3804.0,0.0,0.0,0.0
3817.0,0.0,0.0,0.0
3829.0,0.0,0.0,0.0
3842.0,0.0,0.0,0.0
3855.0,0.0,0.0,0.0
3868.0,0.0,0.0,0.0
3881.0,0.0,0.0,0.0
3894.0,0.0,0.0,0.0
3906.0,0.0,0.0,0.0
3919.0,0.0,0.0,0.0
3932.0,0.0,0.0,0.0
3945.0,0.0,0.0,0.0
3958.0,0.0,0.0,0.0
3971.0,0.0,0.0,0.0
3983.0,0.0,0.0,0.0
3996.0,0.0,0.0,0.0
4009.0,0.0,0.0,0.0
4022.0,0.0,0.0,0.0
4035.0,0.0,0.0,0.0
4048.0,0.0,0.0,0.0
4060.0,0.0,0.0,0.0
4073.0,0.0,0.0,0.0
4086.0,0.0,0.0,0.0
4099.0,0.0,0.0,0.0
4112.0,0.0,0.0,0.0
4125.0,0.0,0.0,0.0
4137.0,0.0,0.0,0.0
4150.0,0.0,0.0,0.0
4163.0,0.0,0.0,0.0
4176.0,0.0,0.0,0.0
4189.0,0.0,0.0,0.0
4202.0,0.0,0.0,0.0
4215.0,0.0,0.0,0.0
4227.0,0.0,0.0,0.0
4240.0,0.0,0.0,0.0
4253.0,0.0,0.0,0.0
4266.0,0.0,0.0,0.0
4279.0,0.0,0.0,0.0
4292.0,0.0,0.0,0.0
4304.0,0.0,0.0,0.0
4317.0,0.0,0.0,0.0
4330.0,0.0,0.0,0.0
4343.0,0.0,0.0,0.0
4356.0,0.0,0.0,0.0
4369.0,0.0,0.0,0.0
4381.0,0.0,0.0,0.0
4394.0,0.0,0.0,0.0
4407.0,0.0,0.0,0.0
4420.0,0.0,0.0,0.0
4433.0,0.0,0.0,0.0
4446.0,0.0,0.0,0.0
4458.0,0.0,0.0,0.0
4471.0,0.0,0.0,0.0
4484.0,0.0,0.0,0.0
4497.0,0.0,0.0,0.0
4510.0,0.0,0.0,0.0
4523.0,0.0,0.0,0.0
4535.0,0.0,0.0,0.0
4548.0,0.0,0.0,0.0
4561.0,0.0,0.0,0.0
4574.0,0.0,0.0,0.0
4587.0,0.0,0.0,0.0
4600.0,0.0,0.0,0.0
4612.0,0.0,0.0,0.0
4625.0,0.0,0.0,0.0
4638.0,0.0,0.0,0.0
4651.0,0.0,0.0,0.0
4664.0,0.0,0.0,0.0
4677.0,0.0,0.0,0.0
4690.0,0.0,0.0,0.0
4702.0,0.0,0.0,0.0
4715.0,0.0,0.0,0.0
4728.0,0.0,0.0,0.0
4741.0,0.0,0.0,0.0
4754.0,0.0,0.0,0.0
4767.0,0.0,0.0,0.0
4779.0,0.0,0.0,0.0
4792.0,0.0,0.0,0.0
4805.0,0.0,0.0,0.0
4818.0,0.0,0.0,0.0
4831.0,0.0,0.0,0.0
4844.0,0.0,0.0,0.0
4856.0,0.0,0.0,0.0
4869.0,0.0,0.0,0.0
4882.0,0.0,0.0,0.0
4895.0,0.0,0.0,0.0
4908.0,0.0,0.0,0.0
4921.0,0.0,0.0,0.0
4933.0,0.0,0.0,0.0
4946.0,0.0,0.0,0.0
4959.0,0.0,0.0,0.0
4972.0,0.0,0.0,0.0
4985.0,0.0,0.0,0.0
4998.0,0.0,0.0,0.0
5010.0,0.0,0.0,0.0
5023.0,0.0,0.0,0.0
5036.0,0.0,0.0,0.0
5049.0,0.0,0.0,0.0
5062.0,0.0,0.0,0.0
5075.0,0.0,0.0,0.0
5087.0,0.0,0.0,0.0
5100.0,0.0,0.0,0.0
5113.0,0.0,0.0,0.0
5126.0,0.0,0.0,0.0
5139.0,0.0,0.0,0.0
5152.0,0.0,0.0,0.0
5165.0,0.0,0.0,0.0
5177.0,0.0,0.0,0.0
5190.0,0.0,0.0,0.0
5203.0,0.0,0.0,0.0
5216.0,0.0,0.0,0.0
5229.0,0.0,0.0,0.0
5242.0,0.0,0.0,0.0
5254.0,0.0,0.0,0.0
5267.0,0.0,0.0,0.0
5280.0,0.0,0.0,0.0
5293.0,0.0,0.0,0.0
5306.0,0.0,0.0,0.0
5319.0,0.0,0.0,0.0
5331.0,0.0,0.0,0.0
5344.0,0.0,0.0,0.0
5357.0,0.0,0.0,0.0
5370.0,0.0,0.0,0.0
5383.0,0.0,0.0,0.0
5396.0,0.0,0.0,0.0
5408.0,0.0,0.0,0.0
5421.0,0.0,0.0,0.0
5434.0,0.0,0.0,0.0
5447.0,0.0,0.0,0.0
5460.0,0.0,0.0,0.0
5473.0,0.0,0.0,0.0
5485.0,0.0,0.0,0.0
5498.0,0.0,0.0,0.0
5511.0,0.0,0.0,0.0
5524.0,0.0,0.0,0.0
5537.0,0.0,0.0,0.0
5550.0,0.0,0.0,0.0
5562.0,0.0,0.0,0.0
5575.0,0.0,0.0,0.0
5588.0,0.0,0.0,0.0
5601.0,0.0,0.0,0.0
5614.0,0.0,0.0,0.0
5627.0,0.0,0.0,0.0
5640.0,0.0,0.0,0.0
5652.0,0.0,0.0,0.0
5665.0,0.0,0.0,0.0
5678.0,0.0,0.0,0.0
5691.0,0.0,0.0,0.0
5704.0,0.0,0.0,0.0
5717.0,0.0,0.0,0.0
5729.0,0.0,0.0,0.0
5742.0,0.0,0.0,0.0
5755.0,0.0,0.0,0.0
5768.0,0.0,0.0,0.0
5781.0,0.0,0.0,0.0
5794.0,0.0,0.0,0.0
5806.0,0.0,0.0,0.0
5819.0,0.0,0.0,0.0
5832.0,0.0,0.0,0.0
5845.0,0.0,0.0,0.0
5858.0,0.0,0.0,0.0
5871.0,0.0,0.0,0.0
5883.0,0.0,0.0,0.0
5896.0,0.0,0.0,0.0
5909.0,0.0,0.0,0.0
5922.0,0.0,0.0,0.0
5935.0,0.0,0.0,0.0
5948.0,0.0,0.0,0.0
5960.0,0.0,0.0,0.0
5973.0,0.0,0.0,0.0
5986.0,0.0,0.0,0.0
5999.0,0.0,0.0,0.0
6012.0,0.0,0.0,0.0
6025.0,0.0,0.0,0.0
6037.0,0.0,0.0,0.0
6050.0,0.0,0.0,0.0
6063.0,0.0,0.0,0.0
6076.0,0.0,0.0,0.0
6089.0,0.0,0.0,0.0
6102.0,0.0,0.0,0.0
6115.0,0.0,0.0,0.0
6127.0,0.0,0.0,0.0
6140.0,0.0,0.0,0.0
6153.0,0.0,0.0,0.0
6166.0,0.0,0.0,0.0
6179.0,0.0,0.0,0.0
6192.0,0.0,0.0,0.0
6204.0,0.0,0.0,0.0
6217.0,0.0,0.0,0.0
6230.0,0.0,0.0,0.0
6243.0,0.0,0.0,0.0
6256.0,0.0,0.0,0.0
6269.0,0.0,0.0,0.0
6281.0,0.0,0.0,0.0
6294.0,0.0,0.0,0.0
6307.0,0.0,0.0,0.0
6320.0,0.0,0.0,0.0
6333.0,0.0,0.0,0.0
6346.0,0.0,0.0,0.0
6358.0,0.0,0.0,0.0
6371.0,0.0,0.0,0.0
6384.0,0.0,0.0,0.0
6397.0,0.0,0.0,0.0
6410.0,0.0,0.0,0.0
6423.0,0.0,0.0,0.0
6435.0,0.0,0.0,0.0
6448.0,0.0,0.0,0.0
6461.0,0.0,0.0,0.0
6474.0,0.0,0.0,0.0
6487.0,0.0,0.0,0.0
6500.0,0.0,0.0,0.0
6512.0,0.0,0.0,0.0
6525.0,0.0,0.0,0.0
6538.0,0.0,0.0,0.0
6551.0,0.0,0.0,0.0
6564.0,0.0,0.0,0.0
6577.0,0.0,0.0,0.0
6590.0,0.0,0.0,0.0
6602.0,0.0,0.0,0.0
6615.0,0.0,0.0,0.0
6628.0,0.0,0.0,0.0
6641.0,0.0,0.0,0.0
6654.0,0.0,0.0,0.0
6667.0,0.0,0.0,0.0
6679.0,0.0,0.0,0.0
6692.0,0.0,0.0,0.0
6705.0,0.0,0.0,0.0
6718.0,0.0,0.0,0.0
6731.0,0.0,0.0,0.0
6744.0,0.0,0.0,0.0
6756.0,0.0,0.0,0.0
6769.0,0.0,0.0,0.0
6782.0,0.0,0.0,0.0
6795.0,0.0,0.0,0.0
6808.0,0.0,0.0,0.0
6821.0,0.0,0.0,0.0
6833.0,0.0,0.0,0.0
6846.0,0.0,0.0,0.0
6859.0,0.0,0.0,0.0
6872.0,0.0,0.0,0.0
6885.0,0.0,0.0,0.0
6898.0,0.0,0.0,0.0
6910.0,0.0,0.0,0.0
6923.0,0.0,0.0,0.0
6936.0,0.0,0.0,0.0
6949.0,0.0,0.0,0.0
6962.0,0.0,0.0,0.0
6975.0,0.0,0.0,0.0
6987.0,0.0,0.0,0.0
7000.0,0.0,0.0,0.0
7013.0,0.0,0.0,0.0
7026.0,0.0,0.0,0.0
7039.0,0.0,0.0,0.0
7052.0,0.0,0.0,0.0
7065.0,0.0,0.0,0.0
7077.0,0.0,0.0,0.0
7090.0,0.0,0.0,0.0
7103.0,0.0,0.0,0.0
7116.0,0.0,0.0,0.0
7129.0,0.0,0.0,0.0
7142.0,0.0,0.0,0.0
7154.0,0.0,0.0,0.0
7167.0,0.0,0.0,0.0
7180.0,0.0,0.0,0.0
7193.0,0.0,0.0,0.0
7206.0,0.0,0.0,0.0
7219.0,0.0,0.0,0.0
7231.0,0.0,0.0,0.0
7244.0,0.0,0.0,0.0
7257.0,0.0,0.0,0.0
7270.0,0.0,0.0,0.0
7283.0,0.0,0.0,0.0
7296.0,0.0,0.0,0.0
7308.0,0.0,0.0,0.0
7321.0,0.0,0.0,0.0
7334.0,0.0,0.0,0.0
7347.0,0.0,0.0,0.0
7360.0,0.0,0.0,0.0
7373.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0
7398.0,0.0,0.0,0.0
7411.0,0.0,0.0,0.0
7424.0,0.0,0.0,0.0
7437.0,0.0,0.0,0.0
7450.0,0.0,0.0,0.0
7462.0,0.0,0.0,0.0
7475.0,0.0,0.0,0.0
7488.0,0.0,0.0,0.0
7501.0,0.0,0.0,0.0
7514.0,0.0,0.0,0.0
7527.0,0.0,0.0,0.0
7540.0,0.0,0.0,0.0
7552.0,0.0,0.0,0.0
7565.0,0.0,0.0,0.0
7578.0,0.0,0.0,0.0
7591.0,0.0,0.0,0.0
7604.0,0.0,0.0,0.0
7617.0,0.0,0.0,0.0
7629.0,0.0,0.0,0.0
7642.0,0.0,0.0,0.0
7655.0,0.0,0.0,0.0
7668.0,0.0,0.0,0.0
7681.0,0.0,0.0,0.0
7694.0,0.0,0.0,0.0
7706.0,0.0,0.0,0.0
7719.0,0.0,0.0,0.0
7732.0,0.0,0.0,0.0
7745.0,0.0,0.0,0.0
7758.0,0.0,0.0,0.0
7771.0,0.0,0.0,0.0
7783.0,0.0,0.0,0.0
7796.0,0.0,0.0,0.0
7809.0,0.0,0.0,0.0
7822.0,0.0,0.0,0.0
7835.0,0.0,0.0,0.0
7848.0,0.0,0.0,0.0
7860.0,0.0,0.0,0.0
7873.0,0.0,0.0,0.0
7886.0,0.0,0.0,0.0
7899.0,0.0,0.0,0.0
7912.0,0.0,0.0,0.0
7925.0,0.0,0.0,0.0
7937.0,0.0,0.0,0.0
7950.0,0.0,0.0,0.0
7963.0,0.0,0.0,0.0
7976.0,0.0,0.0,0.0
7989.0,0.0,0.0,0.0
8002.0,0.0,0.0,0.0
8015.0,0.0,0.0,0.0
8027.0,0.0,0.0,0.0
8040.0,0.0,0.0,0.0
8053.0,0.0,0.0,0.0
8066.0,0.0,0.0,0.0
8079.0,0.0,0.0,0.0
8092.0,0.0,0.0,0.0
8104.0,0.0,0.0,0.0
8117.0,0.0,0.0,0.0
8130.0,0.0,0.0,0.0
8143.0,0.0,0.0,0.0
8156.0,0.0,0.0,0.0
8169.0,0.0,0.0,0.0
8181.0,0.0,0.0,0.0
8194.0,0.0,0.0,0.0
8207.0,0.0,0.0,0.0
8220.0,0.0,0.0,0.0
8233.0,0.0,0.0,0.0
8246.0,0.0,0.0,0.0
8258.0,0.0,0.0,0.0
8271.0,0.0,0.0,0.0
8284.0,0.0,0.0,0.0
8297.0,0.0,0.0,0.0
8310.0,0.0,0.0,0.0
8323.0,0.0,0.0,0.0
8335.0,0.0,0.0,0.0
8348.0,0.0,0.0,0.0
8361.0,0.0,0.0,0.0
8374.0,0.0,0.0,0.0
8387.0,0.0,0.0,0.0
8400.0,0.0,0.0,0.0
8412.0,0.0,0.0,0.0
8425.0,0.0,0.0,0.0
8438.0,0.0,0.0,0.0
8451.0,0.0,0.0,0.0
8464.0,0.0,0.0,0.0
8477.0,0.0,0.0,0.0
8490.0,0.0,0.0,0.0
8502.0,0.0,0.0,0.0
8515.0,0.0,0.0,0.0
8528.0,0.0,0.0,0.0
8541.0,0.0,0.0,0.0
8554.0,0.0,0.0,0.0
8567.0,0.0,0.0,0.0
8579.0,0.0,0.0,0.0
8592.0,0.0,0.0,0.0
8605.0,0.0,0.0,0.0
8618.0,0.0,0.0,0.0
8631.0,0.0,0.0,0.0
8644.0,0.0,0.0,0.0
8656.0,0.0,0.0,0.0
8669.0,0.0,0.0,0.0
8682.0,0.0,0.0,0.0
8695.0,0.0,0.0,0.0
8708.0,0.0,0.0,0.0
8721.0,0.0,0.0,0.0
8733.0,0.0,0.0,0.0
8746.0,0.0,0.0,0.0
8759.0,0.0,0.0,0.0
8772.0,0.0,0.0,0.0
8785.0,0.0,0.0,0.0
8798.0,0.0,0.0,0.0
8810.0,0.0,0.0,0.0
8823.0,0.0,0.0,0.0
8836.0,0.0,0.0,0.0
8849.0,0.0,0.0,0.0
8862.0,0.0,0.0,0.0
8875.0,0.0,0.0,0.0
8887.0,0.0,0.0,0.0
8900.0,0.0,0.0,0.0
8913.0,0.0,0.0,0.0
8926.0,0.0,0.0,0.0
8939.0,0.0,0.0,0.0
8952.0,0.0,0.0,0.0
8965.0,0.0,0.0,0.0
8977.0,0.0,0.0,0.0
8990.0,0.0,0.0,0.0
9003.0,0.0,0.0,0.0
9016.0,0.0,0.0,0.0
9029.0,0.0,0.0,0.0
9042.0,0.0,0.0,0.0
9054.0,0.0,0.0,0.0
9067.0,0.0,0.0,0.0
9080.0,0.0,0.0,0.0
9093.0,0.0,0.0,0.0
9106.0,0.0,0.0,0.0
9119.0,0.0,0.0,0.0
9131.0,0.0,0.0,0.0
9144.0,0.0,0.0,0.0
9157.0,0.0,0.0,0.0
9170.0,0.0,0.0,0.0
9183.0,0.0,0.0,0.0
9196.0,0.0,0.0,0.0
9208.0,0.0,0.0,0.0
9221.0,0.0,0.0,0.0
9234.0,0.0,0.0,0.0
9247.0,0.0,0.0,0.0
9260.0,0.0,0.0,0.0
9273.0,0.0,0.0,0.0
9285.0,0.0,0.0,0.0
9298.0,0.0,0.0,0.0
9311.0,0.0,0.0,0.0
9324.0,0.0,0.0,0.0
9337.0,0.0,0.0,0.0
9350.0,0.0,0.0,0.0
9362.0,0.0,0.0,0.0
9375.0,0.0,0.0,0.0
9388.0,0.0,0.0,0.0
9401.0,0.0,0.0,0.0
9414.0,0.0,0.0,0.0
9427.0,0.0,0.0,0.0
9440.0,0.0,0.0,0.0
9452.0,0.0,0.0,0.0
9465.0,0.0,0.0,0.0
9478.0,0.0,0.0,0.0
9491.0,0.0,0.0,0.0
9504.0,0.0,0.0,0.0
9517.0,0.0,0.0,0.0
9529.0,0.0,0.0,0.0
9542.0,0.0,0.0,0.0
9555.0,0.0,0.0,0.0
9568.0,0.0,0.0,0.0
9581.0,0.0,0.0,0.0
9594.0,0.0,0.0,0.0
9606.0,0.0,0.0,0.0
9619.0,0.0,0.0,0.0
9632.0,0.0,0.0,0.0
9645.0,0.0,0.0,0.0
9658.0,0.0,0.0,0.0
9671.0,0.0,0.0,0.0
9683.0,0.0,0.0,0.0
9696.0,0.0,0.0,0.0
9709.0,0.0,0.0,0.0
9722.0,0.0,0.0,0.0
9735.0,0.0,0.0,0.0
9748.0,0.0,0.0,0.0
9760.0,0.0,0.0,0.0
9773.0,0.0,0.0,0.0
9786.0,0.0,0.0,0.0
9799.0,0.0,0.0,0.0
9812.0,0.0,0.0,0.0
9825.0,0.0,0.0,0.0
9837.0,0.0,0.0,0.0
9850.0,0.0,0.0,0.0
9863.0,0.0,0.0,0.0
9876.0,0.0,0.0,0.0
9889.0,0.0,0.0,0.0
9902.0,0.0,0.0,0.0
9915.0,0.0,0.0,0.0
9927.0,0.0,0.0,0.0
9940.0,0.0,0.0,0.0
9953.0,0.0,0.0,0.0
9966.0,0.0,0.0,0.0
9979.0,0.0,0.0,0.0
9992.0,0.0,0.0,0.0
10004.0,0.0,0.0,0.0
10017.0,0.0,0.0,0.0
10030.0,0.0,0.0,0.0
10043.0,0.0,0.0,0.0
10056.0,0.0,0.0,0.0
10069.0,0.0,0.0,0.0
10081.0,0.0,0.0,0.0
10094.0,0.0,0.0,0.0
10107.0,0.0,0.0,0.0
10120.0,0.0,0.0,0.0
10133.0,0.0,0.0,0.0
10146.0,0.0,0.0,0.0
10158.0,0.0,0.0,0.0
10171.0,0.0,0.0,0.0
10184.0,0.0,0.0,0.0
10197.0,0.0,0.0,0.0
10210.0,0.0,0.0,0.0
10223.0,0.0,0.0,0.0
10235.0,0.0,0.0,0.0
10248.0,0.0,0.0,0.0
10261.0,0.0,0.0,0.0
10274.0,0.0,0.0,0.0
10287.0,0.0,0.0,0.0
10300.0,0.0,0.0,0.0
10312.0,0.0,0.0,0.0
10325.0,0.0,0.0,0.0
10338.0,0.0,0.0,0.0
10351.0,0.0,0.0,0.0
10364.0,0.0,0.0,0.0
10377.0,0.0,0.0,0.0
10390.0,0.0,0.0,0.0
10402.0,0.0,0.0,0.0
10415.0,0.0,0.0,0.0
10428.0,0.0,0.0,0.0
10441.0,0.0,0.0,0.0
10454.0,0.0,0.0,0.0
